name,team,age,positions,position_group,roster_status,salary_2026_27,cap_hold,qualifying_offer,overall,impact,offense,defense,career_stage,trend,rating_source,data_confidence,career_status,nba_id
Royce O'Neale,CHA,33,PF/SF,wing,active,10875000,,,73,73,70,78,decline,declining,2025-26_box_score_model,1.0,nba_established,1626220
Kon Knueppel,CHA,21,SF/SG,wing,active,10516560,,,84,83,83,70,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642851
Tidjane Salaün,CHA,21,SF/PF,wing,active,8237880,,,75,74,73,75,development,rising_fast,2025-26_box_score_model,0.477,nba_established,1642275
Hannes Steinbach,CHA,20,PF/C,big,active,5227200,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Christian Anderson,CHA,20,PG,guard,active,4257480,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Pat Connaughton,CHA,33,SG/SF,wing,active,3815861,,,74,73,74,77,decline,declining,2025-26_box_score_model,0.243,low_sample_established,1626192
Liam McNeeley,CHA,20,SF/PF,wing,active,2902080,,,73,70,75,69,development,rising_fast,2025-26_box_score_model,0.302,nba_established,1642862
Moussa Diabaté,CHA,24,PF/C,big,active,2461462,,,81,75,73,84,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631217
Sion James,CHA,23,PG/SF,wing,active,2411090,,,69,65,67,72,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642883
Ryan Kalkbrenner,CHA,24,C,big,active,2411090,,,77,74,66,81,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641750
Josh Giddey,CHI,23,PF/SF,wing,active,25000000,,,82,86,79,82,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630581
Nicolas Claxton,CHI,27,C/PF,big,active,23320738,,,83,,77,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629651
Norman Powell,CHI,33,SG,guard,active,21500000,,,84,83,84,72,decline,declining,2025-26_box_score_model,1.0,nba_established,1626181
Patrick Williams,CHI,24,PF/SF,wing,active,18000000,,,67,66,65,75,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630172
Isaac Okoro,CHI,25,SG/SF,wing,active,11814814,,,71,66,74,68,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630171
Caleb Wilson,CHI,20,PF/C,big,active,10683720,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Jalen Smith,CHI,26,PF,wing,active,9428571,,,82,81,75,82,prime,stable_prime,2025-26_box_score_model,0.914,nba_established,1630188
Zach Collins,CHI,28,C/PF,big,active,8500000,,,78,84,76,73,prime,stable_prime,2025-26_box_score_model,0.153,low_sample_established,1628380
Tre Jones,CHI,26,PG,guard,active,8000000,,,83,84,85,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630200
Rob Dillingham,CHI,21,PG,guard,active,6889320,,,73,74,71,73,development,rising_fast,2025-26_box_score_model,0.737,nba_established,1642265
Matas Buzelis,CHI,21,SF,wing,active,5715360,,,79,82,76,79,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1641824
Noa Essengue,CHI,19,PF,wing,active,5701200,,,69,54,75,74,development,rising_fast,2025-26_box_score_model,0.005,low_sample_established,1642855
Dailyn Swain,CHI,21,SF/PF,wing,active,4965480,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Leonard Miller,CHI,22,SF,wing,active,2406205,,,76,79,75,76,approaching_prime,rising,2025-26_box_score_model,0.505,nba_established,1631159
Luka Doncic,LAL,27,PG/SG,guard,active,51033600,,,91,92,90,82,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629029
Austin Reaves,LAL,28,SG,guard,active,41240250,,,85,87,85,72,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630559
Walker Kessler,LAL,25,C/PF,big,active,30108821,,,79,87,75,84,approaching_prime,rising,2025-26_box_score_model,0.128,low_sample_established,1631117
Quentin Grimes,LAL,26,SG,guard,active,13953489,,,77,77,77,71,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629656
Sandro Mamukelashvili,LAL,27,C/PF,big,active,13000000,,,85,85,84,83,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630572
Jarred Vanderbilt,LAL,27,PF/SF,wing,active,12428571,,,74,70,67,85,prime,stable_prime,2025-26_box_score_model,0.889,nba_established,1629020
Collin Sexton,LAL,27,PG/SG,guard,active,9366000,,,84,84,83,70,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629012
Jaden Hardy,LAL,24,SG/PG,guard,active,6000000,,,74,74,74,63,approaching_prime,rising,2025-26_box_score_model,0.735,nba_established,1630702
Jake LaRavia,LAL,24,SF/PF,wing,active,6000000,,,74,71,69,79,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631222
Dalton Knecht,LAL,25,SG/SF,wing,active,4201080,,,69,65,71,70,prime,stable_prime,2025-26_box_score_model,0.446,nba_established,1642261
Cameron Carr,LAL,21,SG,guard,active,3315360,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Kevon Looney,LAL,30,C/PF,big,active,2449421,,,74,69,74,79,prime,stable_prime,2025-26_box_score_model,0.237,low_sample_established,1626172
Matisse Thybulle,LAL,29,SG,guard,active,2449421,,,74,75,73,82,prime,stable_prime,2025-26_box_score_model,0.358,nba_established,1629680
Ziaire Williams,LAL,24,SF,wing,active,2449421,,,73,73,71,76,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630533
Bronny James,LAL,21,PG/SG,guard,active,2296271,,,72,67,74,75,development,rising_fast,2025-26_box_score_model,0.27,nba_established,1642355
Adou Thiero,LAL,22,SF/PF,wing,active,2150917,,,73,69,74,79,approaching_prime,rising,2025-26_box_score_model,0.108,low_sample_established,1642876
Anthony Davis,WAS,33,C/PF,big,active,58456566,,,81,86,76,86,decline,declining,2025-26_box_score_model,0.522,nba_established,203076
Trae Young,WAS,27,PG,guard,active,49488300,,,80,85,79,68,prime,stable_prime,2025-26_box_score_model,0.32,nba_established,1629027
AJ Dybantsa,WAS,19,SF/PF,wing,active,14748000,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,1643407
Alexandre Sarr,WAS,21,C,big,active,12370680,,,81,,76,84,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642259
Bilal Coulibaly,WAS,22,SF,wing,active,9240012,,,73,77,70,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641731
Tre Johnson,WAS,20,SG,guard,active,8649600,,,73,74,73,68,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642848
Deandre Ayton,WAS,28,C,big,active,8104000,,,81,78,71,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629028
Khris Middleton,WAS,35,SF,wing,active,5591112,,,75,75,75,71,decline,declining,2025-26_box_score_model,1.0,nba_established,203114
Cam Whitmore,WAS,22,SF,wing,active,5458310,,,75,76,74,80,approaching_prime,rising,2025-26_box_score_model,0.296,nba_established,1641715
Carlton Carrington,WAS,21,SG/PG,guard,active,4900560,,,75,,72,66,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642267
Will Riley,WAS,20,SF,wing,active,3688320,,,74,74,74,70,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642860
Kyshawn George,WAS,22,SF/SG,wing,active,3108000,,,81,83,78,78,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642273
Tristan Vukcevic,WAS,23,PF/C,big,active,3000000,,,81,86,77,82,approaching_prime,rising,2025-26_box_score_model,0.559,nba_established,1641774
Justin Champagnie,WAS,25,SF/PF,wing,active,2667944,,,81,79,76,86,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630551
